关闭当前标签页	Ctrl + w 
关闭当前窗口	Ctrl + Shift + w 
打开新的标签页，并跳转到该标签页	Ctrl + t
跳转到下一个打开的标签页	Ctrl + Tab 
跳转到上一个打开的标签页	Ctrl + Shift + Tab 
跳转到特定标签页	Ctrl + 1 到 Ctrl + 8
跳转到最右侧的那个标签页	Ctrl + 9
打开当前标签页浏览记录中记录的上一个页面	Alt + 向左箭头键
打开当前标签页浏览记录中记录的下一个页面	Alt + 向右箭头键
打开书签管理器	Ctrl + Shift + o
在新标签页中打开“历史记录”页	Ctrl + h
跳转到与查找栏中搜索字词相匹配的下一条内容	Ctrl + g
跳转到与查找栏中搜索字词相匹配的上一条内容	Ctrl + Shift + g
重新加载当前网页	 Ctrl + r
将当前网页保存为书签	Ctrl + d
/ 	聚焦google搜索框
